character,reference_subject,reference_line,reference_category,episode_number,season
Cheryl,John Williams,Get out of my head John Williams!,Music,12,4
Sterling,Jenga,"No, I think Jenga's a game...",Pop Culture,1,1
Sterling,Quadroon,"What? You got mad at me when I called you a 'Quadroon'",US History,3,4
